SEQ,LV,Word,Type
4929,C1,dignity,n
4930,C1,dilemma,n
4931,C1,dimension,n
4932,C1,diminish,v
4933,C1,dip,v
4934,C1,diplomat,n
4935,C1,diplomatic,n
4936,C1,directory,n
4937,C1,disastrous,adj
4938,C1,discard,v
4939,C1,discharge,v
4940,C1,disclose,v
4941,C1,disclosure,n
4942,C1,discourse,n
4943,C1,discretion,n
4944,C1,discrimination,n
4945,C1,dismissal,n
4946,C1,displace,v
4947,C1,disposal,n
4948,C1,dispose,v
4949,C1,dispute,n
4950,C1,dispute,v
4951,C1,disrupt,v
4952,C1,disruption,n
4953,C1,dissolve,v
4954,C1,distinction,n
4955,C1,distinctive,adj
4956,C1,distort,v
4957,C1,distress,n
4958,C1,disturbing,adj
4959,C1,divert,v
4960,C1,divine,adj
4961,C1,doctrine,n
4962,C1,documentation,n
4963,C1,domain,n
4964,C1,dominance,n
4965,C1,donor,n
4966,C1,dose,n
4967,C1,drain,v
4968,C1,drift,v
4969,C1,driving,adj
4970,C1,drown,v
4971,C1,dual,adj
4972,C1,dub,v
4973,C1,dumb,adj
4974,C1,duo,n
4975,C1,dynamic,n
4976,C1,eager,adj
4977,C1,earnings,n
4978,C1,ease,n
4979,C1,ease,v
4980,C1,echo,v
4981,C1,ecological,adj
4982,C1,educator,n
4983,C1,effectiveness,n
4984,C1,efficiency,n
4985,C1,ego,n
4986,C1,elaborate,adj
4987,C1,electoral,adj
4988,C1,elevate,v
4989,C1,eligible,adj
4990,C1,elite,n
4991,C1,embark,v
4992,C1,embarrassment,n
4993,C1,embassy,n
4994,C1,embed,v
4995,C1,embody,v
4996,C1,emergence,n
4997,C1,empirical,adj
4998,C1,empower,v
4999,C1,enact,v
5000,C1,encompass,v
5001,C1,encouragement,n
5002,C1,encouraging,adj
5003,C1,endeavour,n
5004,C1,endless,adj
5005,C1,endorse,v
5006,C1,endorsement,n
5007,C1,endure,v
5008,C1,enforce,v
5009,C1,enforcement,n
5010,C1,engagement,n
5011,C1,engaging,adj
5012,C1,enquire,v
5013,C1,enrich,v
5014,C1,enrol,v
5015,C1,ensue,v
5016,C1,enterprise,n
5017,C1,enthusiast,n
5018,C1,entitle,v
5019,C1,entity,n
5020,C1,epidemic,n
5021,C1,equality,n
5022,C1,equation,n
5023,C1,erect,v
5024,C1,escalate,v
5025,C1,essence,n
5026,C1,establishment,n
5027,C1,eternal,adj
5028,C1,evacuate,v
5029,C1,evoke,v
5030,C1,evolutionary,adj
5031,C1,exaggerate,v
5032,C1,excellence,n
5033,C1,exceptional,adj
5034,C1,excess,adj
5035,C1,excess,n
5036,C1,exclusion,n
5037,C1,exclusive,adj
5038,C1,exclusively,adv
5039,C1,execute,v
5040,C1,execution,n
5041,C1,exert,v
5042,C1,exile,n
5043,C1,expenditure,n
5044,C1,experimental,adj
5045,C1,expire,v
5046,C1,explicit,adj
5047,C1,explicitly,adv
5048,C1,exploitation,n
5049,C1,explosive,adj
5050,C1,explosive,n
5051,C1,extract,v
5052,C1,extremist,n
5053,C1,facilitate,v
5054,C1,faction,n
5055,C1,faculty,n
5056,C1,fade,v
5057,C1,fairness,n
5058,C1,fatal,adj
5059,C1,fate,n
5060,C1,favourable,adj
5061,C1,feat,n
5062,C1,feeding,n
5063,C1,feminist,adj
5064,C1,fibre,n
5065,C1,fierce,adj
5066,C1,film-maker,n
5067,C1,filter,n
5068,C1,filter,v
5069,C1,fine,n
5070,C1,firearm,n
5071,C1,fit,n
5072,C1,fixture,n
5073,C1,flaw,n
5074,C1,flawed,adj
5075,C1,flee,v
5076,C1,fleet,n
5077,C1,flesh,n
5078,C1,flexibility,n
5079,C1,flourish,v
5080,C1,fluid,n
5081,C1,footage,n
5082,C1,foreigner,n
5083,C1,forge,v
5084,C1,formula,n
5085,C1,formulate,v
5086,C1,forth,adv
5087,C1,forthcoming,adj
5088,C1,foster,v
5089,C1,fragile,adj
5090,C1,franchise,n
5091,C1,frankly,adv
5092,C1,frustrated,adj
5093,C1,frustrating,adj
5094,C1,frustration,n
5095,C1,functional,adj
5096,C1,fundraising,n
5097,C1,funeral,n
5098,C1,gallon,n
5099,C1,gambling,n
5100,C1,gathering,n
5101,C1,gaze,n
5102,C1,gaze,v
5103,C1,gear,n
5104,C1,generic,adj
5105,C1,genocide,n
5106,C1,glance,n
5107,C1,glance,v
5108,C1,glimpse,n
5109,C1,glorious,adj
5110,C1,glory,n
5111,C1,governance,n
5112,C1,grace,n
5113,C1,grasp,v
5114,C1,grave,n
5115,C1,grave,adj
5116,C1,gravity,n
5117,C1,grid,n
5118,C1,grief,n
5119,C1,grin,v
5120,C1,grind,v
5121,C1,grip,n
5122,C1,guerrilla,n
5123,C1,guidance,n
5124,C1,guilt,n
5125,C1,gut,n
5126,C1,hail,v
5127,C1,halfway,adv
5128,C1,halt,v
5129,C1,handful,n
5130,C1,handling,n
5131,C1,handy,adj
5132,C1,harassment,n
5133,C1,hardware,n
5134,C1,harmony,n
5135,C1,harsh,adj
5136,C1,harvest,n
5137,C1,hatred,n
5138,C1,haunt,v
5139,C1,hazard,n
5140,C1,heighten,v
5141,C1,heritage,n
5142,C1,hierarchy,n
5143,C1,high-profile,adj
5144,C1,hint,n
5145,C1,hint,v
5146,C1,homeland,n
5147,C1,hook,v
5148,C1,hopeful,adj
5149,C1,horizon,n
5150,C1,horn,n
5151,C1,hostage,n
5152,C1,hostile,adj
5153,C1,hostility,n
5154,C1,humanitarian,adj
5155,C1,humanity,n
5156,C1,humble,adj
5157,C1,hydrogen,n
5158,C1,identification,n
5159,C1,ideological,adj
5160,C1,ideology,n
5161,C1,idiot,n
5162,C1,ignorance,n
5163,C1,imagery,n
5164,C1,immense,adj
5165,C1,imminent,adj
5166,C1,implementation,n
5167,C1,imprison,v
5168,C1,imprisonment,n
5169,C1,inability,n
5170,C1,inadequate,adj
5171,C1,inappropriate,adj
5172,C1,incidence,n
5173,C1,inclined,adj
5174,C1,inclusion,n
5175,C1,incur,v
5176,C1,indicator,n
5177,C1,indictment,n
5178,C1,indigenous,adj
5179,C1,induce,v
5180,C1,indulge,v
5181,C1,inequality,n
5182,C1,infamous,adj
5183,C1,infant,n
5184,C1,infect,v
5185,C1,inflict,v
5186,C1,influential,adj
5187,C1,inherent,adj
5188,C1,inhibit,v
5189,C1,initiate,v
5190,C1,inject,v
5191,C1,injection,n
5192,C1,injustice,n
5193,C1,inmate,n
5194,C1,insertion,n
5195,C1,insider,n
5196,C1,inspect,v
5197,C1,inspection,n
5198,C1,inspiration,n
5199,C1,instinct,n
5200,C1,institutional,adj
5201,C1,instruct,v
5202,C1,instrumental,adj
5203,C1,insufficient,adj
5204,C1,insult,n
5205,C1,intact,adj
5206,C1,intake,n
5207,C1,integral,adj
5208,C1,integrated,adj
5209,C1,integration,n
5210,C1,integrity,n
5211,C1,intellectual,n
5212,C1,intensify,v
5213,C1,intensity,n
5214,C1,intensive,adj
5215,C1,intent,n
5216,C1,interactive,adj
5217,C1,interface,n
5218,C1,interfere,v
5219,C1,interference,n
5220,C1,interim,adj
5221,C1,interior,adj
5222,C1,interior,n
5223,C1,intermediate,adj
5224,C1,intervene,v
5225,C1,intervention,n
5226,C1,intimate,adj
5227,C1,intriguing,adj
5228,C1,investigator,n
5229,C1,invisible,adj
5230,C1,invoke,v
5231,C1,involvement,n
5232,C1,ironic,adj
5233,C1,ironically,adv
5234,C1,irony,n
5235,C1,irrelevant,adj
5236,C1,isolation,n
5237,C1,judicial,adj
5238,C1,junction,n
5239,C1,jurisdiction,n
5240,C1,just,adj
5241,C1,justification,n
5242,C1,kidnap,v
5243,C1,kidney,n
5244,C1,kingdom,n
5245,C1,lad,n
5246,C1,landlord,n
5247,C1,landmark,n
5248,C1,lap,n
5249,C1,large-scale,adj
5250,C1,laser,n
5251,C1,latter,adj
5252,C1,latter,n
5253,C1,lawn,n
5254,C1,lawsuit,n
5255,C1,layout,n
5256,C1,leak,n
5257,C1,leak,v
5258,C1,leap,n
5259,C1,leap,v
5260,C1,legacy,n
5261,C1,legendary,adj
5262,C1,legislation,n
5263,C1,legislative,adj
5264,C1,legislature,n
5265,C1,legitimate,adj
5266,C1,lengthy,adj
5267,C1,lesbian,adj
5268,C1,lesser,adj
5269,C1,lethal,adj
5270,C1,liable,adj
5271,C1,liberal,adj
5272,C1,liberal,n
5273,C1,liberation,n
5274,C1,liberty,n
5275,C1,license,v
5276,C1,lifelong,adj
5277,C1,likelihood,n
5278,C1,limb,n
5279,C1,linear,adj
5280,C1,line-up,n
5281,C1,linger,v
5282,C1,listing,n
5283,C1,literacy,n
5284,C1,liver,n
5285,C1,lobby,n
5286,C1,lobby,v
5287,C1,log,n
5288,C1,log,v
5289,C1,logic,n
5290,C1,long-standing,adj
5291,C1,long-time,adj
5292,C1,loom,v
5293,C1,loop,n
5294,C1,loyalty,n
5295,C1,machinery,n
5296,C1,magical,adj
5297,C1,magistrate,n
5298,C1,magnetic,adj
5299,C1,magnitude,n
5300,C1,mainland,n
5301,C1,mainstream,adj
5302,C1,mainstream,n
5303,C1,maintenance,n
5304,C1,major,n
5305,C1,mandate,n
5306,C1,mandatory,adj
5307,C1,manifest,v
5308,C1,manipulate,v
5309,C1,manipulation,n
5310,C1,manuscript,n
5311,C1,march,v
5312,C1,marginal,adj
5313,C1,marine,adj
5314,C1,marketplace,n
5315,C1,mask,n
5316,C1,massacre,n
5317,C1,mathematical,adj
5318,C1,mature,adj
5319,C1,maximize,v
5320,C1,meaningful,adj
5321,C1,meantime,n
5322,C1,medieval,adj
5323,C1,meditation,n
5324,C1,melody,n
5325,C1,memo,n
5326,C1,memoir,n
5327,C1,memorial,n
5328,C1,mentor,n
5329,C1,merchant,n
5330,C1,mercy,n
5331,C1,mere,adj
5332,C1,merely,adv
5333,C1,merge,v
5334,C1,merger,n
5335,C1,merit,n
5336,C1,methodology,n
5337,C1,midst,n
5338,C1,migration,n
5339,C1,militant,adj
5340,C1,militant,n
5341,C1,militia,n
5342,C1,mill,n
5343,C1,minimal,adj
5344,C1,minimize,v
5345,C1,mining,n
5346,C1,ministry,n
5347,C1,minute,adj
5348,C1,miracle,n
5349,C1,misery,n
5350,C1,misleading,adj
5351,C1,missile,n
5352,C1,mob,n
5353,C1,mobility,n
5354,C1,mobilize,v
5355,C1,moderate,adj
5356,C1,modification,n
5357,C1,momentum,n
5358,C1,monk,n
5359,C1,monopoly,n
5360,C1,morality,n
5361,C1,motive,n
5362,C1,motorist,n
5363,C1,municipal,adj
5364,C1,mutual,adj
5365,C1,namely,adv
5366,C1,nationwide,adj
5367,C1,naval,adj
5368,C1,neglect,v
5369,C1,neighbouring,adj
5370,C1,nest,n
5371,C1,net,adj
5372,C1,newsletter,n
5373,C1,niche,n
5374,C1,noble,adj
5375,C1,nod,v
5376,C1,nominate,v
5377,C1,nomination,n
5378,C1,nominee,n
5379,C1,nonetheless,adv
5380,C1,non-profit,adj
5381,C1,nonsense,n
5382,C1,noon,n
5383,C1,notable,adj
5384,C1,notably,adv
5385,C1,notify,v
5386,C1,notorious,adj
5387,C1,novel,adj
5388,C1,nursery,n
5389,C1,objection,n
5390,C1,oblige,v
5391,C1,obsess,v
5392,C1,obsession,n
5393,C1,occasional,adj
5394,C1,occurrence,n
5395,C1,odds,n
5396,C1,offering,n
5397,C1,offspring,n
5398,C1,operational,adj
5399,C1,opt,v
5400,C1,optical,adj
5401,C1,optimism,n
5402,C1,oral,adj
5403,C1,organizational,adj
5404,C1,orientation,n
5405,C1,originate,v
5406,C1,outbreak,n
5407,C1,outing,n
5408,C1,outlet,n
5409,C1,outlook,n
5410,C1,outrage,n
5411,C1,outsider,n
5412,C1,overlook,v
5413,C1,overly,adv
5414,C1,oversee,v
5415,C1,overturn,v
5416,C1,overwhelm,v
5417,C1,overwhelming,adj
5418,C1,pad,n
5419,C1,parameter,n
5420,C1,parental,adj
5421,C1,parish,n
5422,C1,parliamentary,adj
5423,C1,partial,adj
5424,C1,partially,adv
5425,C1,passing,n
5426,C1,passive,adj
5427,C1,pastor,n
5428,C1,patch,n
5429,C1,patent,n
5430,C1,pathway,n
5431,C1,patrol,n
5432,C1,patron,n
5433,C1,peak,n
5434,C1,peasant,n
5435,C1,peculiar,adj
5436,C1,persist,v
5437,C1,persistent,adj
5438,C1,personnel,n
5439,C1,petition,n
5440,C1,philosopher,n
5441,C1,philosophical,adj
5442,C1,physician,n
5443,C1,pioneer,n
5444,C1,pioneer,v
5445,C1,pipeline,n
5446,C1,pirate,n
5447,C1,pit,n
5448,C1,plea,n
5449,C1,plead,v
5450,C1,pledge,n
5451,C1,pledge,v
5452,C1,plug,n
5453,C1,plug,v
5454,C1,plunge,v
5455,C1,pole,n
5456,C1,poll,n
5457,C1,pond,n
5458,C1,pop,v
5459,C1,portfolio,n
5460,C1,portray,v
5461,C1,postpone,v
5462,C1,post-war,adj
5463,C1,practitioner,n
5464,C1,preach,v
5465,C1,precedent,n
5466,C1,precision,n
5467,C1,predator,n
5468,C1,predecessor,n
5469,C1,predominantly,adv
5470,C1,pregnancy,n
5471,C1,prejudice,n
5472,C1,preliminary,adj
5473,C1,premier,n
5474,C1,premise,n
5475,C1,premium,n
5476,C1,prescribe,v
5477,C1,prescription,n
5478,C1,presently,adv
5479,C1,preservation,n
5480,C1,preside,v
5481,C1,presidency,n
5482,C1,presidential,adj
5483,C1,prestigious,adj
5484,C1,presumably,adv
5485,C1,presume,v
5486,C1,prevail,v
5487,C1,prevalence,n
5488,C1,prevention,n
5489,C1,prey,n
5490,C1,principal,n
5491,C1,privatization,n
5492,C1,privilege,n
5493,C1,probe,n
5494,C1,problematic,adj
5495,C1,proceedings,n
5496,C1,proceeds,n
5497,C1,processing,n
5498,C1,processor,n
5499,C1,proclaim,v
5500,C1,productive,adj
5501,C1,productivity,n
5502,C1,profitable,adj
5503,C1,profound,adj
5504,C1,projection,n
5505,C1,prominent,adj
5506,C1,pronounced,adj
5507,C1,propaganda,n
5508,C1,proposition,n
5509,C1,prosecute,v
5510,C1,prosecution,n
5511,C1,prosecutor,n
5512,C1,prospective,adj
5513,C1,prosperity,n
5514,C1,protective,adj
5515,C1,protocol,n
5516,C1,province,n
5517,C1,provincial,adj
5518,C1,provision,n
5519,C1,provoke,v
5520,C1,psychiatric,adj
5521,C1,pulse,n
5522,C1,pump,n
5523,C1,pump,v
5524,C1,punch,n
5525,C1,punch,v
5526,C1,query,n
5527,C1,quest,n
5528,C1,quota,n
5529,C1,radar,n
5530,C1,radical,adj
5531,C1,rage,n
5532,C1,raid,n
5533,C1,rally,n
5534,C1,rally,v
5535,C1,ranking,n
5536,C1,rape,n
5537,C1,rape,v
5538,C1,ratio,n
5539,C1,rational,adj
5540,C1,ray,n
5541,C1,readily,adv
5542,C1,realization,n
5543,C1,realm,n
5544,C1,rear,adj
5545,C1,reassure,v
5546,C1,reasoning,n
5547,C1,rebel,n
5548,C1,rebellion,n
5549,C1,recipient,n
5550,C1,reconstruction,n
5551,C1,recount,v
5552,C1,referendum,n
5553,C1,reflection,n
5554,C1,reform,n
5555,C1,reform,v
5556,C1,refuge,n
5557,C1,refusal,n
5558,C1,regain,v
5559,C1,regardless,adv
5560,C1,regime,n
5561,C1,regulator,n
5562,C1,regulatory,adj
5563,C1,rehabilitation,n
5564,C1,reign,n
5565,C1,rejection,n
5566,C1,relevance,n
5567,C1,reliability,n
5568,C1,reluctant,adj
5569,C1,remainder,n
5570,C1,remains,n
5571,C1,remedy,n
5572,C1,reminder,n
5573,C1,removal,n
5574,C1,render,v
5575,C1,renew,v
5576,C1,renowned,adj
5577,C1,rental,n
5578,C1,replacement,n
5579,C1,reportedly,adv
5580,C1,representation,n
5581,C1,reproduce,v
5582,C1,reproduction,n
5583,C1,republic,n
5584,C1,resemble,v
5585,C1,reside,v
5586,C1,residence,n
5587,C1,residential,adj
5588,C1,residue,n
5589,C1,resignation,n
5590,C1,resistance,n
5591,C1,respective,adj
5592,C1,respectively,adv
5593,C1,restoration,n
5594,C1,restraint,n
5595,C1,resume,v
5596,C1,retreat,n
5597,C1,retreat,v
5598,C1,retrieve,v
5599,C1,revelation,n
5600,C1,revenge,n
5601,C1,reverse,v
5602,C1,revival,n
5603,C1,revive,v
5604,C1,revolutionary,adj
5605,C1,rhetoric,n
5606,C1,rifle,n
5607,C1,riot,n
5608,C1,rip,v
5609,C1,ritual,n
5610,C1,robust,adj
5611,C1,rock,v
5612,C1,rod,n
5613,C1,rotate,v
5614,C1,rotation,n
5615,C1,ruling,n
5616,C1,rumour,n
5617,C1,sack,v
5618,C1,sacred,adj
5619,C1,sacrifice,n
5620,C1,sacrifice,v
5621,C1,saint,n
5622,C1,sake,n
5623,C1,sanction,n
5624,C1,say,n
5625,C1,scattered,adj
5626,C1,sceptical,adj
5627,C1,scope,n
5628,C1,screw,v
5629,C1,scrutiny,n
5630,C1,seal,n
5631,C1,seal,v
5632,C1,secular,adj
5633,C1,seemingly,adv
5634,C1,segment,n
5635,C1,seize,v
5636,C1,seldom,n
5637,C1,selective,adj
5638,C1,senator,n
5639,C1,sensation,n
5640,C1,sensitivity,n
5641,C1,sentiment,n
5642,C1,separation,n
5643,C1,serial,adj
5644,C1,settlement,n
5645,C1,set-up,n
5646,C1,sexuality,n
5647,C1,shareholder,n
5648,C1,shatter,v
5649,C1,shed,v
5650,C1,sheer,adj
5651,C1,shipping,n
5652,C1,shoot,n
5653,C1,shrink,v
5654,C1,shrug,v
5655,C1,sigh,n
5656,C1,sigh,v
5657,C1,simulate,v
5658,C1,simulation,n
5659,C1,simultaneously,adv
5660,C1,sin,n
5661,C1,situated,adj
5662,C1,sketch,n
5663,C1,skip,v
5664,C1,slam,v
5665,C1,slap,v
5666,C1,slash,v
5667,C1,slavery,n
5668,C1,slot,n
5669,C1,smash,v
5670,C1,snap,v
5671,C1,soak,v
5672,C1,soar,v
5673,C1,socialist,adj
5674,C1,sole,adj
5675,C1,solely,adv
5676,C1,solicitor,n
5677,C1,solidarity,n
5678,C1,solo,adj
5679,C1,solo,n
5680,C1,sound,adj
5681,C1,sovereignty,n
5682,C1,spam,n
5683,C1,span,n
5684,C1,span,v
5685,C1,spare,v
5686,C1,spark,v
5687,C1,specialized,adj
5688,C1,specification,n
5689,C1,specimen,n
5690,C1,spectacle,n
5691,C1,spectrum,n
5692,C1,spell,n
5693,C1,sphere,n
5694,C1,spin,n
5695,C1,spin,v
5696,C1,spine,n
5697,C1,spotlight,n
5698,C1,spouse,n
5699,C1,spy,n
5700,C1,squad,n
5701,C1,squeeze,v
5702,C1,stab,v
5703,C1,stability,n
5704,C1,stabilize,v
5705,C1,stake,n
5706,C1,standing,adj
5707,C1,stark,adj
5708,C1,statistical,adj
5709,C1,steer,v
5710,C1,stem,n
5711,C1,stem,v
5712,C1,stereotype,n
5713,C1,stimulus,n
5714,C1,stir,v
5715,C1,storage,n
5716,C1,straightforward,adj
5717,C1,strain,n
5718,C1,strand,n
5719,C1,strategic,adj
5720,C1,striking,adj
5721,C1,strip,n
5722,C1,strip,v
5723,C1,strive,v
5724,C1,structural,adj
5725,C1,stumble,v
5726,C1,stun,v
5727,C1,submission,n
5728,C1,subscriber,n
5729,C1,subscription,n
5730,C1,subsidy,n
5731,C1,substantial,adj
5732,C1,substantially,adv
5733,C1,substitute,n
5734,C1,substitute,v
5735,C1,substitution,n
5736,C1,subtle,adj
5737,C1,suburban,adj
5738,C1,succession,n
5739,C1,successive,adj
5740,C1,successor,n
5741,C1,suck,v
5742,C1,sue,v
5743,C1,suicide,n
5744,C1,suite,n
5745,C1,summit,n
5746,C1,superb,adj
5747,C1,superior,adj
5748,C1,supervise,v
5749,C1,supervision,n
5750,C1,supervisor,n
5751,C1,supplement,n
5752,C1,supplement,v
5753,C1,supportive,adj
5754,C1,supposedly,adv
5755,C1,suppress,v
5756,C1,supreme,adj
5757,C1,surge,n
5758,C1,surgical,adj
5759,C1,surplus,n
5760,C1,surrender,v
5761,C1,surveillance,n
5762,C1,suspension,n
5763,C1,suspicion,n
5764,C1,suspicious,adj
5765,C1,sustain,v
5766,C1,swing,n
5767,C1,swing,v
5768,C1,sword,n
5769,C1,symbolic,adj
5770,C1,syndrome,n
5771,C1,synthesis,n
5772,C1,systematic,adj
5773,C1,tackle,n
5774,C1,tactic,n
5775,C1,tactical,adj
5776,C1,taxpayer,n
5777,C1,tempt,v
5778,C1,tenant,n
5779,C1,tender,adj
5780,C1,tenure,n
5781,C1,terminal,adj
5782,C1,terminate,v
5783,C1,terrain,n
5784,C1,terrific,adj
5785,C1,testify,v
5786,C1,testimony,n
5787,C1,texture,n
5788,C1,thankfully,adv
5789,C1,theatrical,adj
5790,C1,theology,n
5791,C1,theoretical,adj
5792,C1,thereafter,adv
5793,C1,thereby,adv
5794,C1,thoughtful,adj
5795,C1,thought-provoking,adj
5796,C1,thread,n
5797,C1,threshold,n
5798,C1,thrilled,adj
5799,C1,thrive,v
5800,C1,tide,n
5801,C1,tighten,v
5802,C1,timber,n
5803,C1,timely,adj
5804,C1,tobacco,n
5805,C1,tolerance,n
5806,C1,tolerate,v
5807,C1,toll,n
5808,C1,top,v
5809,C1,torture,n
5810,C1,torture,v
5811,C1,toss,v
5812,C1,total,v
5813,C1,toxic,adj
5814,C1,trace,n
5815,C1,trademark,n
5816,C1,trail,n
5817,C1,trail,v
5818,C1,trailer,n
5819,C1,transaction,n
5820,C1,transcript,n
5821,C1,transformation,n
5822,C1,transit,n
5823,C1,transmission,n
5824,C1,transparency,n
5825,C1,transparent,adj
5826,C1,trauma,n
5827,C1,treaty,n
5828,C1,tremendous,adj
5829,C1,tribal,adj
5830,C1,tribunal,n
5831,C1,tribute,n
5832,C1,trigger,n
5833,C1,trio,n
5834,C1,triumph,n
5835,C1,trophy,n
5836,C1,troubled,adj
5837,C1,trustee,n
5838,C1,tuition,n
5839,C1,turnout,n
5840,C1,turnover,n
5841,C1,twist,n
5842,C1,twist,v
5843,C1,undergraduate,n
5844,C1,underlying,adj
5845,C1,undermine,v
5846,C1,undoubtedly,adv
5847,C1,unify,v
5848,C1,unprecedented,adj
5849,C1,unveil,v
5850,C1,upcoming,adj
5851,C1,upgrade,n
5852,C1,upgrade,v
5853,C1,uphold,v
5854,C1,utility,n
5855,C1,utilize,v
5856,C1,utterly,adv
5857,C1,vacuum,n
5858,C1,vague,adj
5859,C1,validity,n
5860,C1,vanish,v
5861,C1,variable,adj
5862,C1,variable,n
5863,C1,varied,adj
5864,C1,vein,n
5865,C1,venture,n
5866,C1,venture,v
5867,C1,verbal,adj
5868,C1,verdict,n
5869,C1,verify,v
5870,C1,verse,n
5871,C1,versus,prep
5872,C1,vessel,n
5873,C1,veteran,n
5874,C1,viable,adj
5875,C1,vibrant,adj
5876,C1,vice,n
5877,C1,vicious,adj
5878,C1,villager,n
5879,C1,violate,v
5880,C1,violation,n
5881,C1,virtue,n
5882,C1,vocal,adj
5883,C1,vow,v
5884,C1,vulnerability,n
5885,C1,vulnerable,adj
5886,C1,ward,n
5887,C1,warehouse,n
5888,C1,warfare,n
5889,C1,warrant,n
5890,C1,warrant,v
5891,C1,warrior,n
5892,C1,weaken,v
5893,C1,weave,v
5894,C1,weed,n
5895,C1,well,n
5896,C1,well-being,n
5897,C1,whatsoever,adv
5898,C1,whereby,adv
5899,C1,whip,v
5900,C1,wholly,adv
5901,C1,widen,v
5902,C1,widow,n
5903,C1,width,n
5904,C1,willingness,n
5905,C1,wipe,v
5906,C1,wit,n
5907,C1,withdrawal,n
5908,C1,workout,n
5909,C1,worship,n
5910,C1,worship,v
5911,C1,worthwhile,adj
5912,C1,worthy,adj
5913,C1,yell,v
5914,C1,yield,n
5915,C1,yield,v
5916,C1,youngster,n
